epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr,epoch_time,best_val_acc,model_type,data_ratio,use_amp,use_strong_aug,seed
1,2.172931,0.207900,2.058579,0.224300,0.163467,0.0000600000,27.29,0.224300,cnn,0.2,True,False,42
2,1.978395,0.284500,1.885386,0.316200,0.291934,0.0001200000,26.04,0.316200,cnn,0.2,True,False,42
3,1.882281,0.336700,1.876588,0.353200,0.335230,0.0001800000,25.75,0.353200,cnn,0.2,True,False,42
4,1.793229,0.388900,1.790296,0.413800,0.386300,0.0002400000,27.01,0.413800,cnn,0.2,True,False,42
5,1.714638,0.429100,1.794494,0.404100,0.382532,0.0003000000,27.43,0.413800,cnn,0.2,True,False,42
6,1.647894,0.463800,1.593021,0.502800,0.486099,0.0002999183,29.90,0.502800,cnn,0.2,True,False,42
7,1.566415,0.508400,1.637837,0.504900,0.484483,0.0002996731,28.88,0.504900,cnn,0.2,True,False,42
8,1.515966,0.540500,1.579242,0.529600,0.525696,0.0002992649,29.12,0.529600,cnn,0.2,True,False,42
9,1.465454,0.561400,1.420084,0.595700,0.591059,0.0002986940,29.60,0.595700,cnn,0.2,True,False,42
10,1.436152,0.574900,1.574926,0.536800,0.517934,0.0002979610,30.58,0.595700,cnn,0.2,True,False,42
11,1.393597,0.599200,1.463010,0.582200,0.566812,0.0002970668,31.44,0.595700,cnn,0.2,True,False,42
12,1.348509,0.621800,1.423957,0.601500,0.588633,0.0002960123,31.89,0.601500,cnn,0.2,True,False,42
13,1.329206,0.631700,1.379499,0.618200,0.611314,0.0002947987,32.32,0.618200,cnn,0.2,True,False,42
14,1.312344,0.639600,1.450381,0.593900,0.562089,0.0002934273,33.50,0.618200,cnn,0.2,True,False,42
15,1.289342,0.649000,1.317378,0.650600,0.640642,0.0002918997,36.78,0.650600,cnn,0.2,True,False,42
16,1.255640,0.664400,1.345932,0.636000,0.632075,0.0002902174,44.48,0.650600,cnn,0.2,True,False,42
17,1.240970,0.679000,1.479382,0.595000,0.580467,0.0002883823,35.73,0.650600,cnn,0.2,True,False,42
18,1.216410,0.687700,1.370754,0.641100,0.629067,0.0002863965,37.39,0.650600,cnn,0.2,True,False,42
19,1.185166,0.702400,1.253326,0.687800,0.684312,0.0002842620,37.83,0.687800,cnn,0.2,True,False,42
20,1.178360,0.704900,1.572909,0.574600,0.571672,0.0002819813,37.77,0.687800,cnn,0.2,True,False,42
21,1.153749,0.712900,1.234252,0.691100,0.677047,0.0002795568,40.35,0.691100,cnn,0.2,True,False,42
22,1.147988,0.719200,1.220398,0.696500,0.696507,0.0002769912,42.80,0.696500,cnn,0.2,True,False,42
23,1.118015,0.734600,1.229940,0.697800,0.704032,0.0002742873,45.83,0.697800,cnn,0.2,True,False,42
24,1.103431,0.744200,1.186574,0.721200,0.720223,0.0002714480,52.11,0.721200,cnn,0.2,True,False,42
25,1.086687,0.739300,1.123384,0.733300,0.732957,0.0002684765,47.17,0.733300,cnn,0.2,True,False,42
26,1.066232,0.757600,1.116497,0.746500,0.746324,0.0002653760,51.45,0.746500,cnn,0.2,True,False,42
27,1.047360,0.769500,1.261798,0.692800,0.687479,0.0002621498,55.84,0.746500,cnn,0.2,True,False,42
28,1.043534,0.770100,1.126328,0.740600,0.742275,0.0002588016,41.79,0.746500,cnn,0.2,True,False,42
29,1.037044,0.768800,1.149359,0.733000,0.733702,0.0002553349,36.95,0.746500,cnn,0.2,True,False,42
30,1.024759,0.772800,1.228333,0.704300,0.721266,0.0002517536,33.13,0.746500,cnn,0.2,True,False,42
31,1.009237,0.790200,1.140692,0.739200,0.739634,0.0002480616,36.49,0.746500,cnn,0.2,True,False,42
32,0.994675,0.793100,1.153105,0.735800,0.738731,0.0002442629,30.57,0.746500,cnn,0.2,True,False,42
33,0.987044,0.797700,1.342714,0.667200,0.686199,0.0002403616,23.76,0.746500,cnn,0.2,True,False,42
34,0.970361,0.802500,1.057744,0.768800,0.766540,0.0002363621,24.26,0.768800,cnn,0.2,True,False,42
35,0.962635,0.809800,1.047831,0.775800,0.771650,0.0002322687,24.11,0.775800,cnn,0.2,True,False,42
36,0.956421,0.808700,1.113981,0.753000,0.755918,0.0002280860,42.17,0.775800,cnn,0.2,True,False,42
37,0.953310,0.809900,1.110469,0.758900,0.752659,0.0002238183,30.87,0.775800,cnn,0.2,True,False,42
38,0.937784,0.816500,1.149311,0.748900,0.745360,0.0002194705,29.43,0.775800,cnn,0.2,True,False,42
39,0.927267,0.822300,1.274581,0.696100,0.697078,0.0002150473,31.63,0.775800,cnn,0.2,True,False,42
40,0.924275,0.828700,1.204727,0.723300,0.717055,0.0002105535,29.64,0.775800,cnn,0.2,True,False,42
41,0.905712,0.835800,1.140754,0.745000,0.748775,0.0002059940,28.17,0.775800,cnn,0.2,True,False,42
42,0.904378,0.835300,1.035746,0.783800,0.781271,0.0002013738,27.84,0.783800,cnn,0.2,True,False,42
43,0.882699,0.844700,1.131313,0.750700,0.740906,0.0001966980,41.96,0.783800,cnn,0.2,True,False,42
44,0.887305,0.843300,1.075934,0.770700,0.774582,0.0001919717,36.79,0.783800,cnn,0.2,True,False,42
45,0.875323,0.849000,1.046888,0.792900,0.791982,0.0001872001,33.35,0.792900,cnn,0.2,True,False,42
46,0.864969,0.853400,1.162706,0.748800,0.741465,0.0001823883,34.13,0.792900,cnn,0.2,True,False,42
47,0.861845,0.857400,1.027946,0.790300,0.787964,0.0001775416,30.31,0.792900,cnn,0.2,True,False,42
48,0.847522,0.863100,1.048302,0.782800,0.783822,0.0001726654,29.38,0.792900,cnn,0.2,True,False,42
49,0.843883,0.867200,1.058406,0.782500,0.785190,0.0001677650,24.69,0.792900,cnn,0.2,True,False,42
50,0.836211,0.869800,1.084102,0.772400,0.768609,0.0001628456,24.26,0.792900,cnn,0.2,True,False,42
51,0.834603,0.867800,1.129050,0.763500,0.761371,0.0001579128,23.99,0.792900,cnn,0.2,True,False,42
52,0.826521,0.871700,0.999042,0.804200,0.799147,0.0001529718,26.26,0.804200,cnn,0.2,True,False,42
53,0.830529,0.872500,0.968695,0.813100,0.811166,0.0001480282,40.86,0.813100,cnn,0.2,True,False,42
54,0.815419,0.875700,1.011649,0.797300,0.798023,0.0001430872,35.74,0.813100,cnn,0.2,True,False,42
55,0.818119,0.874900,1.025975,0.795700,0.794514,0.0001381544,36.15,0.813100,cnn,0.2,True,False,42
