epoch,train_loss,accuracy,macro_f1,lr
1,2.034139,0.265400,0.230327,0.00016667
2,1.922781,0.300000,0.273748,0.00033333
3,1.860297,0.310000,0.267418,0.00050000
4,1.771609,0.375000,0.350495,0.00050000
5,1.693627,0.375600,0.365226,0.00049910
6,1.617918,0.393300,0.370489,0.00049640
7,1.586436,0.418000,0.398187,0.00049193
8,1.512755,0.412600,0.390261,0.00048572
9,1.475559,0.428200,0.416488,0.00047781
10,1.436799,0.467000,0.460634,0.00046825
11,1.390509,0.438100,0.424162,0.00045713
12,1.344524,0.479100,0.477109,0.00044451
13,1.324155,0.484600,0.463242,0.00043049
14,1.276815,0.491300,0.475028,0.00041517
15,1.263471,0.480200,0.470705,0.00039866
16,1.224811,0.508400,0.500084,0.00038108
17,1.178725,0.519100,0.513886,0.00036255
18,1.131650,0.499800,0.488651,0.00034321
19,1.103105,0.523200,0.515977,0.00032321
20,1.068892,0.506800,0.497391,0.00030267
21,1.033106,0.532600,0.526042,0.00028175
22,0.992256,0.544400,0.538399,0.00026061
23,0.961088,0.533500,0.525124,0.00023939
24,0.934335,0.538700,0.531338,0.00021825
25,0.874601,0.539900,0.530307,0.00019733
26,0.841227,0.533800,0.524015,0.00017679
27,0.777796,0.542900,0.539955,0.00015679
28,0.753266,0.551200,0.542600,0.00013745
29,0.703300,0.544200,0.543502,0.00011892
30,0.675991,0.552300,0.546372,0.00010134
31,0.635434,0.555600,0.550838,0.00008483
32,0.603503,0.551000,0.550733,0.00006951
33,0.580262,0.552600,0.546988,0.00005549
34,0.544660,0.550500,0.545261,0.00004287
35,0.525866,0.556600,0.553369,0.00003175
36,0.516184,0.553400,0.548989,0.00002219
37,0.497405,0.554200,0.549641,0.00001428
38,0.486653,0.553600,0.549822,0.00000807
39,0.490097,0.554900,0.550724,0.00000360
40,0.470750,0.554900,0.550645,0.00000090
