epoch,train_loss,accuracy,macro_f1,lr
1,1.860246,0.320400,0.285175,0.00100000
2,1.588475,0.387600,0.354732,0.00100000
3,1.449629,0.495400,0.469930,0.00100000
4,1.320300,0.495500,0.476103,0.00100000
5,1.214853,0.489300,0.461239,0.00100000
6,1.159238,0.495400,0.477092,0.00100000
7,1.108858,0.521300,0.523431,0.00100000
8,1.063091,0.571200,0.566296,0.00100000
9,0.975189,0.594900,0.578922,0.00100000
10,0.925717,0.600500,0.598406,0.00100000
11,0.871179,0.581600,0.577068,0.00100000
12,0.854762,0.617000,0.612454,0.00100000
13,0.792962,0.617700,0.613641,0.00100000
14,0.771402,0.541300,0.522786,0.00100000
15,0.743296,0.662400,0.657228,0.00100000
16,0.649606,0.601700,0.613816,0.00100000
17,0.673570,0.636400,0.636786,0.00100000
18,0.596078,0.626400,0.628690,0.00100000
19,0.568959,0.665700,0.661801,0.00100000
20,0.510366,0.623900,0.607494,0.00100000
