epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr,epoch_time,best_val_acc,model_type,data_ratio,use_amp,use_strong_aug,seed
1,2.013357,0.269800,1.850652,0.364700,0.344115,0.0000600000,128.93,0.364700,vit,1.0,True,False,42
2,1.864980,0.352820,1.700642,0.422100,0.389937,0.0001200000,138.21,0.422100,vit,1.0,True,False,42
3,1.764433,0.410020,1.614100,0.485400,0.461563,0.0001800000,119.00,0.485400,vit,1.0,True,False,42
4,1.706892,0.438780,1.567359,0.502500,0.496032,0.0002400000,101.96,0.502500,vit,1.0,True,False,42
5,1.673767,0.455800,1.557701,0.513200,0.490019,0.0003000000,100.88,0.513200,vit,1.0,True,False,42
6,1.624338,0.478940,1.530105,0.520700,0.498123,0.0002999183,102.67,0.520700,vit,1.0,True,False,42
7,1.583592,0.500760,1.477638,0.542600,0.532893,0.0002996731,100.67,0.542600,vit,1.0,True,False,42
8,1.540342,0.521080,1.428573,0.579800,0.565383,0.0002992649,99.45,0.579800,vit,1.0,True,False,42
9,1.507495,0.536440,1.406258,0.576700,0.558524,0.0002986940,101.40,0.579800,vit,1.0,True,False,42
10,1.479653,0.549880,1.397319,0.593800,0.588563,0.0002979610,99.55,0.593800,vit,1.0,True,False,42
11,1.456462,0.560880,1.350818,0.612700,0.606595,0.0002970668,99.85,0.612700,vit,1.0,True,False,42
12,1.427910,0.572360,1.345784,0.615200,0.599940,0.0002960123,99.76,0.615200,vit,1.0,True,False,42
13,1.394423,0.590200,1.280798,0.640500,0.637289,0.0002947987,99.71,0.640500,vit,1.0,True,False,42
14,1.377468,0.600500,1.250788,0.650700,0.643806,0.0002934273,99.76,0.650700,vit,1.0,True,False,42
15,1.357764,0.609960,1.242543,0.662100,0.657924,0.0002918997,99.26,0.662100,vit,1.0,True,False,42
16,1.332267,0.620120,1.201406,0.675100,0.663752,0.0002902174,97.21,0.675100,vit,1.0,True,False,42
17,1.306334,0.632400,1.224279,0.679700,0.667693,0.0002883823,92.00,0.679700,vit,1.0,True,False,42
18,1.293564,0.638880,1.177805,0.687100,0.679712,0.0002863965,93.80,0.687100,vit,1.0,True,False,42
19,1.270055,0.651100,1.158749,0.700800,0.693768,0.0002842620,114.16,0.700800,vit,1.0,True,False,42
20,1.249087,0.658720,1.117557,0.721500,0.718474,0.0002819813,99.06,0.721500,vit,1.0,True,False,42
21,1.236950,0.665200,1.122581,0.717700,0.714577,0.0002795568,99.45,0.721500,vit,1.0,True,False,42
22,1.219990,0.674460,1.122184,0.715800,0.709610,0.0002769912,99.13,0.721500,vit,1.0,True,False,42
23,1.203803,0.679800,1.093577,0.732200,0.729334,0.0002742873,99.96,0.732200,vit,1.0,True,False,42
24,1.189520,0.686320,1.085231,0.734900,0.730339,0.0002714480,99.84,0.734900,vit,1.0,True,False,42
25,1.175811,0.694280,1.067875,0.744100,0.740016,0.0002684765,100.09,0.744100,vit,1.0,True,False,42
26,1.159581,0.702880,1.043229,0.756900,0.754252,0.0002653760,97.00,0.756900,vit,1.0,True,False,42
27,1.151803,0.704340,1.047599,0.755100,0.750278,0.0002621498,92.36,0.756900,vit,1.0,True,False,42
28,1.132637,0.713080,1.015786,0.766500,0.764380,0.0002588016,92.28,0.766500,vit,1.0,True,False,42
29,1.125021,0.718380,1.013040,0.768300,0.766643,0.0002553349,93.74,0.768300,vit,1.0,True,False,42
30,1.108033,0.725980,1.022144,0.766700,0.761750,0.0002517536,99.26,0.768300,vit,1.0,True,False,42
31,1.097568,0.730840,0.983431,0.781600,0.780790,0.0002480616,99.27,0.781600,vit,1.0,True,False,42
32,1.088292,0.734080,1.007030,0.769800,0.766963,0.0002442629,99.36,0.781600,vit,1.0,True,False,42
33,1.073542,0.743000,0.993925,0.777700,0.775566,0.0002403616,98.97,0.781600,vit,1.0,True,False,42
34,1.067871,0.744960,0.966379,0.792900,0.791175,0.0002363621,99.46,0.792900,vit,1.0,True,False,42
35,1.062421,0.745360,0.975530,0.790300,0.788924,0.0002322687,98.97,0.792900,vit,1.0,True,False,42
36,1.052218,0.753920,0.969112,0.790700,0.788912,0.0002280860,99.48,0.792900,vit,1.0,True,False,42
37,1.037016,0.757540,0.960920,0.797200,0.794284,0.0002238183,104.64,0.797200,vit,1.0,True,False,42
38,1.031653,0.759460,0.949069,0.800100,0.798642,0.0002194705,96.26,0.800100,vit,1.0,True,False,42
39,1.024553,0.765780,0.955286,0.793800,0.793769,0.0002150473,92.84,0.800100,vit,1.0,True,False,42
40,1.011509,0.770160,0.936031,0.808500,0.807088,0.0002105535,92.90,0.808500,vit,1.0,True,False,42
41,1.003804,0.773760,0.939790,0.804600,0.804455,0.0002059940,98.03,0.808500,vit,1.0,True,False,42
42,0.996443,0.773220,0.917410,0.815500,0.813875,0.0002013738,103.86,0.815500,vit,1.0,True,False,42
43,0.987141,0.781100,0.927826,0.812500,0.811154,0.0001966980,93.18,0.815500,vit,1.0,True,False,42
44,0.981736,0.783480,0.918148,0.815100,0.812941,0.0001919717,98.86,0.815500,vit,1.0,True,False,42
45,0.973447,0.786280,0.909979,0.814500,0.814444,0.0001872001,103.87,0.815500,vit,1.0,True,False,42
46,0.966197,0.790280,0.919186,0.812900,0.811498,0.0001823883,106.23,0.815500,vit,1.0,True,False,42
