epoch,train_loss,accuracy,macro_f1,lr
1,1.988159,0.286700,0.234037,0.00016667
2,1.843408,0.361800,0.358131,0.00033333
3,1.724321,0.383300,0.358827,0.00050000
4,1.587387,0.429400,0.410058,0.00050000
5,1.500430,0.470400,0.453221,0.00049910
6,1.430603,0.430400,0.397341,0.00049640
7,1.388539,0.506700,0.493668,0.00049193
8,1.331265,0.509400,0.497248,0.00048572
9,1.295230,0.516200,0.500814,0.00047781
10,1.258997,0.530400,0.523485,0.00046825
11,1.232380,0.546300,0.541206,0.00045713
12,1.183215,0.563100,0.560420,0.00044451
13,1.165138,0.558300,0.549164,0.00043049
14,1.135868,0.563200,0.553816,0.00041517
15,1.096773,0.551000,0.551486,0.00039866
16,1.063358,0.576400,0.563113,0.00038108
17,1.027586,0.576000,0.560886,0.00036255
18,0.999895,0.589600,0.585145,0.00034321
19,0.962110,0.584900,0.583465,0.00032321
20,0.930446,0.593000,0.588126,0.00030267
21,0.890990,0.590000,0.585079,0.00028175
22,0.863048,0.619300,0.616702,0.00026061
23,0.818233,0.599100,0.594653,0.00023939
24,0.781237,0.609700,0.604147,0.00021825
25,0.745074,0.614300,0.608456,0.00019733
26,0.711610,0.620200,0.618782,0.00017679
27,0.667587,0.616400,0.616156,0.00015679
28,0.629248,0.628000,0.626632,0.00013745
29,0.599064,0.622800,0.617039,0.00011892
30,0.561663,0.630700,0.626330,0.00010134
31,0.540913,0.635600,0.634601,0.00008483
32,0.504494,0.635400,0.631265,0.00006951
33,0.483793,0.638800,0.638492,0.00005549
34,0.458422,0.633900,0.632715,0.00004287
35,0.434577,0.641000,0.638050,0.00003175
36,0.426707,0.637300,0.634677,0.00002219
37,0.405967,0.639800,0.637441,0.00001428
38,0.400752,0.638600,0.636438,0.00000807
39,0.403081,0.637500,0.635163,0.00000360
40,0.394235,0.638000,0.635771,0.00000090
